store_id,retail_chain,region_name,city_name,address,store_code,store_name,store_format,full_address,lat,lon,geo_precision,geo_found_address,store_key
,,,,,,,,"Ханты-Мансийский а.о, г.Урай, Ивана Шестакова ул, стр.70/2",60.145506,64.725844,exact,"Россия, Ханты-Мансийский автономный округ — Югра, Урай, улица Ивана Шестакова, 70/2",
,,,,,,,,"Ханты-Мансийский а.о, г.Урай, Ленина ул, 95, неж.пом.",60.127046,64.776913,exact,"Россия, Ханты-Мансийский автономный округ — Югра, Урай, улица Ленина, 95",
,,,,,,,,"Кировская обл., г.Уржум, Кировский тракт ул, 12,",57.120333,49.993644,exact,"Россия, Кировская область, Уржум, улица Кировский Тракт, 12",
,,,,,,,,"Волгоградская обл., г.Урюпинск, Карбышева ул, 13,",50.801154,42.009139,exact,"Россия, Волгоградская область, Урюпинск, улица Карбышева, 13",
,,,,,,,,"Волгоградская обл., г.Урюпинск, Попова пер, 37А,",50.791703,41.996518,exact,"Россия, Волгоградская область, Урюпинск, переулок Попова, 37А",
,,,,,,,,"Республика Коми, г.Усинск, Молодежная ул, 2,",65.992904,57.565858,exact,"Россия, Республика Коми, Усинск, Молодёжная улица, 2",
,,,,,,,,"Республика Коми, г.Усинск, Нефтяников ул, 36Б,",65.992852,57.542205,number,"Россия, Республика Коми, Усинск, улица Нефтяников, 36",
,,,,,,,,"Иркутская обл., г.Усолье-Сибирское, Интернациональная ул, зд.10Б",52.754882,103.650528,exact,"Россия, Иркутская область, Усолье-Сибирское, Интернациональная улица, 10Б",
,,,,,,,,"Иркутская обл., г.Усолье-Сибирское, Интернациональная ул, зд.81А",52.750603,103.663958,exact,"Россия, Иркутская область, Усолье-Сибирское, Интернациональная улица, 81А",
,,,,,,,,"Иркутская обл., г.Усолье-Сибирское, Клары Цеткин ул, 5,",52.735916,103.638006,exact,"Россия, Иркутская область, Усолье-Сибирское, улица Клары Цеткин, 5",
,,,,,,,,"Иркутская обл., г.Усолье-Сибирское, Менделеева ул, 38,",52.759198,103.647168,exact,"Россия, Иркутская область, Усолье-Сибирское, улица Менделеева, 38",
,,,,,,,,"Приморский край, г.Уссурийск, Афанасьева ул, зд.13",43.779461,131.939536,exact,"Россия, Приморский край, Уссурийск, улица Афанасьева, 13",
,,,,,,,,"Приморский край, г.Уссурийск, Ермакова ул, 55,",43.809823,131.945591,exact,"Россия, Приморский край, Уссурийск, улица Ермакова, 55",
,,,,,,,,"Приморский край, г.Уссурийск, Крестьянская ул, зд.32",43.800129,131.946049,exact,"Россия, Приморский край, Уссурийск, Крестьянская улица, 32",
,,,,,,,,"Приморский край, г.Уссурийск, Полушкина ул, зд.65/1",43.808567,131.985746,number,"Россия, Приморский край, Уссурийск, улица Полушкина, 65",
,,,,,,,,"Приморский край, г.Уссурийск, Полушкина ул, н.зд.1А,с2",43.79316,131.989078,exact,"Россия, Приморский край, Уссурийск, улица Полушкина, 1Ас2",
,,,,,,,,"Иркутская обл., г.Усть-Илимск, 50 лет ВЛКСМ ул, 32,",57.990872,102.665139,exact,"Россия, Иркутская область, Усть-Илимск, улица 50 лет ВЛКСМ, 32",
,,,,,,,,"Иркутская обл., г.Усть-Илимск, Дружбы Народов пр-кт, 25, пом.157",57.946856,102.74808,exact,"Россия, Иркутская область, Усть-Илимск, проспект Дружбы Народов, 25",
,,,,,,,,"Иркутская обл., г.Усть-Илимск, Дружбы Народов пр-кт, зд.2А",57.955853,102.749662,exact,"Россия, Иркутская область, Усть-Илимск, проспект Дружбы Народов, 2А",
,,,,,,,,"Иркутская обл., г.Усть-Илимск, Мечтателей ул, 8А,",57.952902,102.743849,exact,"Россия, Иркутская область, Усть-Илимск, улица Мечтателей, 8А",
,,,,,,,,"Иркутская обл., г.Усть-Кут, Кирова ул, стр.6Б",56.777568,105.726741,exact,"Россия, Иркутская область, Усть-Кут, улица Кирова, 6Б",
,,,,,,,,"Иркутская обл., г.Усть-Кут, Речников ул, 15,",56.794978,105.781709,exact,"Россия, Иркутская область, Усть-Кут, улица Речников, 15",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Ахметова ул, 286/1,",54.780709,55.889135,number,"Россия, Республика Башкортостан, Уфа, улица Ахметова, 286",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Запотоцкого ул, 21,",54.740781,55.944875,exact,"Россия, Республика Башкортостан, Уфа, улица Запотоцкого, 21",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Затонское ш, 45828,",54.781041,55.915994,street,"Россия, Республика Башкортостан, Уфа, Затонское шоссе",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Пархоменко ул, 133/2,",54.742517,55.966156,exact,"Россия, Республика Башкортостан, Уфа, улица Пархоменко, 133/2",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Подполковника Недошивина ул, 7,",54.713907,56.011494,exact,"Россия, Республика Башкортостан, Уфа, улица Подполковника Недошивина, 7",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Рабочая ул, 65, пом.1",54.745464,55.915365,exact,"Россия, Республика Башкортостан, Уфа, Рабочая улица, 65",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Татышлинская ул, 1А,",54.763342,56.239199,exact,"Россия, Республика Башкортостан, Уфа, жилой район Шакша-Южная, Татышлинская улица, 1А",
,,,,,,,,"Респ. Башкортостан, г.Уфа, Центральная ул, 52,",54.690496,55.817422,exact,"Россия, Республика Башкортостан, Уфа, Центральная улица, 52",
,,,,,,,,"Респ. Башкортостан, г.Учалы, Имангуловская ул, 37,",54.298642,59.370007,exact,"Россия, Республика Башкортостан, Учалы, Имангуловская улица, 37",
,,,,,,,,"Приморский край, г.Фокино, Карла Маркса ул, 41А,",42.963944,132.414314,exact,"Россия, Приморский край, Фокино, улица Карла Маркса, 41А",
,,,,,,,,"Хабаровский край, г.Хабаровск, 70-летия Октября кв-л, 16,",48.556141,135.111218,exact,"Россия, Хабаровск, Краснофлотский район, посёлок Берёзовка, квартал 70-летия Октября, 16",
,,,,,,,,"Хабаровский край, г.Хабаровск, Амурский б-р, 37,",48.488148,135.066473,exact,"Россия, Хабаровск, Амурский бульвар, 37",
